Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,CT2020,Queens,36081027702,4027702,,,,"5,196"
2020,CT2020,Queens,36081027800,4027800,,,,"2,529"
2020,CT2020,Queens,36081027900,4027900,,,,"6,358"
2020,CT2020,Queens,36081028000,4028000,,,,"1,901"
2020,CT2020,Queens,36081028100,4028100,,,,"5,991"
2020,CT2020,Queens,36081028200,4028200,,,,"1,801"
2020,CT2020,Queens,36081028300,4028300,,,,"7,523"
2020,CT2020,Queens,36081028400,4028400,,,,"3,766"
2020,CT2020,Queens,36081028500,4028500,,,,"4,858"
2020,CT2020,Queens,36081028700,4028700,,,,"6,544"
2020,CT2020,Queens,36081028801,4028801,,,,"2,940"
2020,CT2020,Queens,36081028802,4028802,,,,"1,952"
2020,CT2020,Queens,36081028803,4028803,,,,8
2020,CT2020,Queens,36081028900,4028900,,,,"5,202"
2020,CT2020,Queens,36081029100,4029100,,,,"7,341"
2020,CT2020,Queens,36081029300,4029300,,,,"1,457"
2020,CT2020,Queens,36081029400,4029400,,,,"8,072"
2020,CT2020,Queens,36081029500,4029500,,,,"3,826"
2020,CT2020,Queens,36081029700,4029700,,,,"2,258"
2020,CT2020,Queens,36081029900,4029900,,,,5
2020,CT2020,Queens,36081030600,4030600,,,,"5,287"
2020,CT2020,Queens,36081030903,4030903,,,,"6,748"
2020,CT2020,Queens,36081030904,4030904,,,,"3,724"
2020,CT2020,Queens,36081030905,4030905,,,,"3,424"
2020,CT2020,Queens,36081030906,4030906,,,,"4,924"
2020,CT2020,Queens,36081031700,4031700,,,,"6,781"
2020,CT2020,Queens,36081032000,4032000,,,,"5,200"
2020,CT2020,Queens,36081032700,4032700,,,,"3,932"
2020,CT2020,Queens,36081032800,4032800,,,,"2,660"
2020,CT2020,Queens,36081032900,4032900,,,,"4,251"
2020,CT2020,Queens,36081033000,4033000,,,,"7,365"
2020,CT2020,Queens,36081033100,4033100,,,,0
2020,CT2020,Queens,36081033401,4033401,,,,"4,196"
2020,CT2020,Queens,36081033403,4033403,,,,"4,874"
2020,CT2020,Queens,36081033404,4033404,,,,"4,723"
2020,CT2020,Queens,36081033405,4033405,,,,"3,653"
2020,CT2020,Queens,36081033700,4033700,,,,"3,765"
2020,CT2020,Queens,36081033900,4033900,,,,"3,481"
2020,CT2020,Queens,36081034700,4034700,,,,"3,688"
2020,CT2020,Queens,36081035100,4035100,,,,"4,178"
2020,CT2020,Queens,36081035200,4035200,,,,"2,550"
2020,CT2020,Queens,36081035300,4035300,,,,"2,828"
2020,CT2020,Queens,36081035700,4035700,,,,"5,593"
2020,CT2020,Queens,36081035800,4035800,,,,"4,508"
2020,CT2020,Queens,36081036100,4036100,,,,"2,706"
2020,CT2020,Queens,36081036300,4036300,,,,"2,462"
2020,CT2020,Queens,36081036500,4036500,,,,"4,142"
2020,CT2020,Queens,36081036600,4036600,,,,"3,003"
2020,CT2020,Queens,36081036700,4036700,,,,"3,099"
2020,CT2020,Queens,36081036800,4036800,,,,"2,513"
2020,CT2020,Queens,36081037100,4037100,,,,"1,917"
2020,CT2020,Queens,36081037300,4037300,,,,"2,887"
2020,CT2020,Queens,36081037501,4037501,,,,"1,479"
2020,CT2020,Queens,36081037502,4037502,,,,"2,778"
2020,CT2020,Queens,36081037600,4037600,,,,"6,373"
2020,CT2020,Queens,36081037700,4037700,,,,"4,493"
2020,CT2020,Queens,36081037900,4037900,,,,"6,504"
2020,CT2020,Queens,36081038100,4038100,,,,"6,966"
2020,CT2020,Queens,36081038301,4038301,,,,2
2020,CT2020,Queens,36081038302,4038302,,,,44
2020,CT2020,Queens,36081038400,4038400,,,,"2,720"
2020,CT2020,Queens,36081039400,4039400,,,,"3,332"
2020,CT2020,Queens,36081039800,4039800,,,,"1,688"
2020,CT2020,Queens,36081039901,4039901,,,,"2,875"
2020,CT2020,Queens,36081039902,4039902,,,,"2,285"
2020,CT2020,Queens,36081040000,4040000,,,,"1,474"
2020,CT2020,Queens,36081040101,4040101,,,,"2,847"
2020,CT2020,Queens,36081040102,4040102,,,,"4,808"
2020,CT2020,Queens,36081040200,4040200,,,,"1,474"
2020,CT2020,Queens,36081040301,4040301,,,,"2,768"
2020,CT2020,Queens,36081040302,4040302,,,,"4,760"
2020,CT2020,Queens,36081040400,4040400,,,,"4,270"
2020,CT2020,Queens,36081040501,4040501,,,,"1,183"
2020,CT2020,Queens,36081040502,4040502,,,,"2,175"
2020,CT2020,Queens,36081040701,4040701,,,,"3,162"
2020,CT2020,Queens,36081040702,4040702,,,,"5,131"
2020,CT2020,Queens,36081040901,4040901,,,,"1,951"
2020,CT2020,Queens,36081040902,4040902,,,,"3,534"
2020,CT2020,Queens,36081041100,4041100,,,,"4,532"
2020,CT2020,Queens,36081041300,4041300,,,,"4,752"
2020,CT2020,Queens,36081041400,4041400,,,,"4,526"
2020,CT2020,Queens,36081041500,4041500,,,,"4,365"
2020,CT2020,Queens,36081042400,4042400,,,,"2,295"
2020,CT2020,Queens,36081042600,4042600,,,,364
2020,CT2020,Queens,36081042700,4042700,,,,"4,998"
2020,CT2020,Queens,36081043200,4043200,,,,"1,280"
2020,CT2020,Queens,36081043400,4043400,,,,"1,717"
2020,CT2020,Queens,36081043701,4043701,,,,"3,683"
2020,CT2020,Queens,36081043702,4043702,,,,"6,998"
2020,CT2020,Queens,36081043900,4043900,,,,"4,931"
2020,CT2020,Queens,36081044000,4044000,,,,"4,783"
2020,CT2020,Queens,36081044301,4044301,,,,"4,725"
2020,CT2020,Queens,36081044302,4044302,,,,"5,373"
2020,CT2020,Queens,36081044400,4044400,,,,"4,562"
2020,CT2020,Queens,36081044601,4044601,,,,"4,013"
2020,CT2020,Queens,36081044602,4044602,,,,"5,472"
2020,CT2020,Queens,36081044800,4044800,,,,"3,063"
2020,CT2020,Queens,36081045000,4045000,,,,"2,070"
2020,CT2020,Queens,36081045200,4045200,,,,"1,209"
2020,CT2020,Queens,36081045400,4045400,,,,"5,207"
2020,CT2020,Queens,36081045500,4045500,,,,"13,200"
2020,CT2020,Queens,36081045600,4045600,,,,"1,365"
2020,CT2020,Queens,36081045700,4045700,,,,"3,536"
2020,CT2020,Queens,36081045800,4045800,,,,"2,271"
2020,CT2020,Queens,36081045900,4045900,,,,"4,150"
2020,CT2020,Queens,36081046000,4046000,,,,"6,193"
2020,CT2020,Queens,36081046100,4046100,,,,"2,903"
2020,CT2020,Queens,36081046200,4046200,,,,"8,206"
2020,CT2020,Queens,36081046300,4046300,,,,"4,541"
2020,CT2020,Queens,36081046400,4046400,,,,"1,841"
2020,CT2020,Queens,36081046500,4046500,,,,"4,276"
2020,CT2020,Queens,36081046600,4046600,,,,"3,676"
2020,CT2020,Queens,36081046700,4046700,,,,"7,281"
2020,CT2020,Queens,36081046800,4046800,,,,"4,173"
2020,CT2020,Queens,36081046901,4046901,,,,"4,346"
2020,CT2020,Queens,36081046902,4046902,,,,"4,102"
2020,CT2020,Queens,36081047000,4047000,,,,"3,343"
2020,CT2020,Queens,36081047100,4047100,,,,"4,785"
2020,CT2020,Queens,36081047200,4047200,,,,"3,861"
2020,CT2020,Queens,36081047300,4047300,,,,"4,863"
2020,CT2020,Queens,36081047500,4047500,,,,"5,489"
2020,CT2020,Queens,36081047600,4047600,,,,"1,374"
2020,CT2020,Queens,36081047801,4047801,,,,"4,065"
2020,CT2020,Queens,36081047802,4047802,,,,"1,511"
2020,CT2020,Queens,36081047900,4047900,,,,"6,837"
2020,CT2020,Queens,36081048000,4048000,,,,"2,666"
2020,CT2020,Queens,36081048100,4048100,,,,"6,321"
2020,CT2020,Queens,36081048200,4048200,,,,"1,518"
2020,CT2020,Queens,36081048301,4048301,,,,"2,145"
2020,CT2020,Queens,36081048302,4048302,,,,"2,092"
2020,CT2020,Queens,36081048400,4048400,,,,"5,569"
2020,CT2020,Queens,36081048500,4048500,,,,"5,331"
2020,CT2020,Queens,36081048900,4048900,,,,"1,937"
2020,CT2020,Queens,36081049201,4049201,,,,"2,888"
2020,CT2020,Queens,36081049202,4049202,,,,"2,018"
2020,CT2020,Queens,36081049301,4049301,,,,"2,391"
2020,CT2020,Queens,36081049302,4049302,,,,"3,498"
2020,CT2020,Queens,36081049500,4049500,,,,"1,430"
2020,CT2020,Queens,36081049600,4049600,,,,"3,251"
2020,CT2020,Queens,36081049700,4049700,,,,"3,381"
2020,CT2020,Queens,36081049900,4049900,,,,"5,477"
2020,CT2020,Queens,36081050000,4050000,,,,"4,778"
2020,CT2020,Queens,36081050201,4050201,,,,"1,678"
2020,CT2020,Queens,36081050202,4050202,,,,"1,521"
2020,CT2020,Queens,36081050400,4050400,,,,"1,872"
2020,CT2020,Queens,36081050500,4050500,,,,"1,768"
2020,CT2020,Queens,36081050600,4050600,,,,"1,635"
2020,CT2020,Queens,36081050700,4050700,,,,"3,699"
2020,CT2020,Queens,36081050800,4050800,,,,"2,084"
2020,CT2020,Queens,36081051000,4051000,,,,"1,616"
2020,CT2020,Queens,36081051100,4051100,,,,"2,494"
2020,CT2020,Queens,36081051200,4051200,,,,"2,748"
2020,CT2020,Queens,36081051300,4051300,,,,"2,638"
2020,CT2020,Queens,36081051500,4051500,,,,"3,126"
2020,CT2020,Queens,36081051600,4051600,,,,"2,069"
2020,CT2020,Queens,36081051700,4051700,,,,"2,146"
2020,CT2020,Queens,36081051800,4051800,,,,"1,948"
2020,CT2020,Queens,36081052000,4052000,,,,"1,593"
2020,CT2020,Queens,36081052100,4052100,,,,"2,197"
2020,CT2020,Queens,36081052200,4052200,,,,"1,605"
2020,CT2020,Queens,36081052400,4052400,,,,"1,945"
2020,CT2020,Queens,36081052500,4052500,,,,"2,252"
2020,CT2020,Queens,36081052600,4052600,,,,"1,958"
2020,CT2020,Queens,36081052800,4052800,,,,"1,563"
2020,CT2020,Queens,36081053000,4053000,,,,"2,393"
2020,CT2020,Queens,36081053100,4053100,,,,"3,462"
2020,CT2020,Queens,36081053200,4053200,,,,"1,886"
2020,CT2020,Queens,36081053401,4053401,,,,"2,104"
2020,CT2020,Queens,36081053501,4053501,,,,"1,058"
2020,CT2020,Queens,36081053502,4053502,,,,0
2020,CT2020,Queens,36081053601,4053601,,,,"1,578"
2020,CT2020,Queens,36081053800,4053800,,,,"1,648"
2020,CT2020,Queens,36081053901,4053901,,,,"3,968"
2020,CT2020,Queens,36081053902,4053902,,,,88
2020,CT2020,Queens,36081054000,4054000,,,,"4,632"
2020,CT2020,Queens,36081054200,4054200,,,,"5,149"
2020,CT2020,Queens,36081054500,4054500,,,,"3,648"
2020,CT2020,Queens,36081054700,4054700,,,,"4,166"
2020,CT2020,Queens,36081054800,4054800,,,,"2,336"
2020,CT2020,Queens,36081054900,4054900,,,,"4,932"
2020,CT2020,Queens,36081055100,4055100,,,,"4,574"
2020,CT2020,Queens,36081055200,4055200,,,,"3,174"
2020,CT2020,Queens,36081055300,4055300,,,,"2,856"
2020,CT2020,Queens,36081055400,4055400,,,,"2,487"
2020,CT2020,Queens,36081055500,4055500,,,,"1,935"
2020,CT2020,Queens,36081055600,4055600,,,,"2,242"
2020,CT2020,Queens,36081055700,4055700,,,,"3,966"
2020,CT2020,Queens,36081055800,4055800,,,,"1,710"
2020,CT2020,Queens,36081055900,4055900,,,,"1,178"
2020,CT2020,Queens,36081056000,4056000,,,,"1,743"
2020,CT2020,Queens,36081056100,4056100,,,,20
2020,CT2020,Queens,36081056200,4056200,,,,"1,460"
2020,CT2020,Queens,36081056400,4056400,,,,"1,559"
2020,CT2020,Queens,36081056500,4056500,,,,"1,681"
2020,CT2020,Queens,36081056600,4056600,,,,"1,581"
2020,CT2020,Queens,36081056700,4056700,,,,"4,751"
2020,CT2020,Queens,36081056800,4056800,,,,"4,862"
2020,CT2020,Queens,36081057700,4057700,,,,"4,023"
2020,CT2020,Queens,36081057900,4057900,,,,"1,743"
2020,CT2020,Queens,36081058000,4058000,,,,"3,589"
2020,CT2020,Queens,36081058100,4058100,,,,"2,785"
2020,CT2020,Queens,36081058200,4058200,,,,"4,509"
2020,CT2020,Queens,36081058300,4058300,,,,"3,362"
2020,CT2020,Queens,36081058500,4058500,,,,"4,128"
2020,CT2020,Queens,36081058700,4058700,,,,"3,336"
2020,CT2020,Queens,36081058900,4058900,,,,"4,308"
2020,CT2020,Queens,36081059000,4059000,,,,"1,182"
2020,CT2020,Queens,36081059100,4059100,,,,"5,226"
2020,CT2020,Queens,36081059200,4059200,,,,"1,186"
2020,CT2020,Queens,36081059300,4059300,,,,"4,092"
2020,CT2020,Queens,36081059400,4059400,,,,"1,506"
2020,CT2020,Queens,36081059501,4059501,,,,"2,091"
2020,CT2020,Queens,36081059502,4059502,,,,"2,712"
2020,CT2020,Queens,36081059600,4059600,,,,"1,373"
2020,CT2020,Queens,36081059800,4059800,,,,"1,764"
2020,CT2020,Queens,36081059900,4059900,,,,"1,594"
2020,CT2020,Queens,36081060000,4060000,,,,"1,223"
2020,CT2020,Queens,36081060100,4060100,,,,"2,414"
2020,CT2020,Queens,36081060300,4060300,,,,"1,854"
2020,CT2020,Queens,36081060600,4060600,,,,"1,328"
2020,CT2020,Queens,36081060701,4060701,,,,3
2020,CT2020,Queens,36081060800,4060800,,,,"1,475"
2020,CT2020,Queens,36081061000,4061000,,,,"1,204"
2020,CT2020,Queens,36081061200,4061200,,,,"1,552"
2020,CT2020,Queens,36081061301,4061301,,,,"5,763"
2020,CT2020,Queens,36081061302,4061302,,,,0
2020,CT2020,Queens,36081061400,4061400,,,,"1,205"
2020,CT2020,Queens,36081061601,4061601,,,,"2,095"
2020,CT2020,Queens,36081061602,4061602,,,,"1,402"
2020,CT2020,Queens,36081061800,4061800,,,,"1,736"
2020,CT2020,Queens,36081061900,4061900,,,,"3,097"
2020,CT2020,Queens,36081062000,4062000,,,,"1,419"
2020,CT2020,Queens,36081062100,4062100,,,,"3,151"
2020,CT2020,Queens,36081062200,4062200,,,,"1,979"
2020,CT2020,Queens,36081062300,4062300,,,,"1,923"
2020,CT2020,Queens,36081062400,4062400,,,,0
2020,CT2020,Queens,36081062500,4062500,,,,"2,625"
2020,CT2020,Queens,36081062600,4062600,,,,"2,689"
2020,CT2020,Queens,36081062700,4062700,,,,"3,010"
2020,CT2020,Queens,36081062900,4062900,,,,"3,042"
2020,CT2020,Queens,36081063000,4063000,,,,"1,602"
2020,CT2020,Queens,36081063200,4063200,,,,"2,261"
2020,CT2020,Queens,36081063301,4063301,,,,"1,587"
2020,CT2020,Queens,36081063302,4063302,,,,"1,665"
2020,CT2020,Queens,36081063500,4063500,,,,"2,784"
2020,CT2020,Queens,36081063700,4063700,,,,"3,507"
2020,CT2020,Queens,36081063800,4063800,,,,"3,584"
2020,CT2020,Queens,36081063900,4063900,,,,"2,794"
2020,CT2020,Queens,36081064101,4064101,,,,"2,378"
2020,CT2020,Queens,36081064102,4064102,,,,4
2020,CT2020,Queens,36081064500,4064500,,,,"2,064"
2020,CT2020,Queens,36081064600,4064600,,,,"3,025"
2020,CT2020,Queens,36081065000,4065000,,,,"2,831"
2020,CT2020,Queens,36081065401,4065401,,,,"2,836"
2020,CT2020,Queens,36081065402,4065402,,,,5
2020,CT2020,Queens,36081065501,4065501,,,,3
2020,CT2020,Queens,36081065600,4065600,,,,"5,423"
2020,CT2020,Queens,36081065702,4065702,,,,"1,775"
2020,CT2020,Queens,36081065703,4065703,,,,"2,829"
2020,CT2020,Queens,36081065900,4065900,,,,"1,850"
2020,CT2020,Queens,36081066000,4066000,,,,"3,511"
2020,CT2020,Queens,36081066100,4066100,,,,"1,573"
2020,CT2020,Queens,36081066301,4066301,,,,"2,713"
2020,CT2020,Queens,36081066302,4066302,,,,4
2020,CT2020,Queens,36081066401,4066401,,,,"1,923"
2020,CT2020,Queens,36081066402,4066402,,,,"3,942"
2020,CT2020,Queens,36081066403,4066403,,,,"4,480"
2020,CT2020,Queens,36081066404,4066404,,,,0
2020,CT2020,Queens,36081066501,4066501,,,,"3,538"
2020,CT2020,Queens,36081066701,4066701,,,,"2,789"
2020,CT2020,Queens,36081066900,4066900,,,,"1,790"
2020,CT2020,Queens,36081067100,4067100,,,,"2,248"
2020,CT2020,Queens,36081067700,4067700,,,,"1,832"
2020,CT2020,Queens,36081067900,4067900,,,,"4,397"
2020,CT2020,Queens,36081068000,4068000,,,,"5,220"
2020,CT2020,Queens,36081068200,4068200,,,,"1,262"
2020,CT2020,Queens,36081068300,4068300,,,,"4,052"
2020,CT2020,Queens,36081068700,4068700,,,,"4,597"
2020,CT2020,Queens,36081069000,4069000,,,,"3,787"
2020,CT2020,Queens,36081069300,4069300,,,,"2,887"
2020,CT2020,Queens,36081069400,4069400,,,,"3,604"
2020,CT2020,Queens,36081069500,4069500,,,,"2,451"
2020,CT2020,Queens,36081069701,4069701,,,,"4,435"
2020,CT2020,Queens,36081069702,4069702,,,,"3,929"
2020,CT2020,Queens,36081070300,4070300,,,,"2,225"
2020,CT2020,Queens,36081070700,4070700,,,,"2,426"
2020,CT2020,Queens,36081070900,4070900,,,,"2,635"
2020,CT2020,Queens,36081071100,4071100,,,,"5,687"
2020,CT2020,Queens,36081071303,4071303,,,,"5,307"
2020,CT2020,Queens,36081071304,4071304,,,,"6,386"
2020,CT2020,Queens,36081071305,4071305,,,,"5,126"
2020,CT2020,Queens,36081071306,4071306,,,,"6,181"
2020,CT2020,Queens,36081071600,4071600,,,,2
2020,CT2020,Queens,36081071701,4071701,,,,"5,557"
2020,CT2020,Queens,36081071702,4071702,,,,"4,660"
2020,CT2020,Queens,36081071900,4071900,,,,"2,887"
2020,CT2020,Queens,36081072100,4072100,,,,"5,040"
2020,CT2020,Queens,36081072300,4072300,,,,"2,158"
2020,CT2020,Queens,36081072900,4072900,,,,"1,490"
2020,CT2020,Queens,36081073100,4073100,,,,"1,550"
2020,CT2020,Queens,36081073700,4073700,,,,"2,277"
2020,CT2020,Queens,36081073900,4073900,,,,"5,548"
2020,CT2020,Queens,36081074100,4074100,,,,"3,164"
2020,CT2020,Queens,36081074300,4074300,,,,"4,433"
2020,CT2020,Queens,36081074500,4074500,,,,"3,659"
2020,CT2020,Queens,36081074700,4074700,,,,"3,539"
2020,CT2020,Queens,36081074900,4074900,,,,"1,563"
2020,CT2020,Queens,36081075701,4075701,,,,"5,110"
2020,CT2020,Queens,36081075702,4075702,,,,"5,071"
2020,CT2020,Queens,36081076901,4076901,,,,"4,274"
2020,CT2020,Queens,36081076902,4076902,,,,"1,390"
2020,CT2020,Queens,36081077300,4077300,,,,"2,311"
2020,CT2020,Queens,36081077500,4077500,,,,"2,241"
2020,CT2020,Queens,36081077902,4077902,,,,"5,416"
2020,CT2020,Queens,36081077903,4077903,,,,"2,937"
2020,CT2020,Queens,36081077904,4077904,,,,"6,324"
2020,CT2020,Queens,36081077905,4077905,,,,"2,586"
2020,CT2020,Queens,36081077906,4077906,,,,"3,968"
2020,CT2020,Queens,36081077907,4077907,,,,"3,349"
2020,CT2020,Queens,36081077908,4077908,,,,"3,838"
2020,CT2020,Queens,36081078800,4078800,,,,"2,002"
2020,CT2020,Queens,36081079000,4079000,,,,"2,875"
2020,CT2020,Queens,36081079200,4079200,,,,"2,717"
2020,CT2020,Queens,36081079300,4079300,,,,1
2020,CT2020,Queens,36081079701,4079701,,,,"7,620"
2020,CT2020,Queens,36081079702,4079702,,,,"5,002"
2020,CT2020,Queens,36081079900,4079900,,,,"3,871"
2020,CT2020,Queens,36081080301,4080301,,,,"4,828"
2020,CT2020,Queens,36081080302,4080302,,,,"3,973"
2020,CT2020,Queens,36081080900,4080900,,,,"7,591"
2020,CT2020,Queens,36081081400,4081400,,,,"4,088"
2020,CT2020,Queens,36081081800,4081800,,,,"3,873"
2020,CT2020,Queens,36081083700,4083700,,,,"6,229"
2020,CT2020,Queens,36081083800,4083800,,,,"5,194"
2020,CT2020,Queens,36081084000,4084000,,,,"6,644"
2020,CT2020,Queens,36081084500,4084500,,,,"5,516"
2020,CT2020,Queens,36081084601,4084601,,,,"3,045"
2020,CT2020,Queens,36081084602,4084602,,,,"1,496"
2020,CT2020,Queens,36081084901,4084901,,,,"3,013"
2020,CT2020,Queens,36081084902,4084902,,,,"4,466"
2020,CT2020,Queens,36081085300,4085300,,,,"5,415"
2020,CT2020,Queens,36081085500,4085500,,,,"6,889"
2020,CT2020,Queens,36081085700,4085700,,,,"5,770"
2020,CT2020,Queens,36081085900,4085900,,,,"6,162"
2020,CT2020,Queens,36081086100,4086100,,,,"2,450"
2020,CT2020,Queens,36081086300,4086300,,,,"7,118"
2020,CT2020,Queens,36081086400,4086400,,,,"2,867"
2020,CT2020,Queens,36081086500,4086500,,,,"5,224"
2020,CT2020,Queens,36081086900,4086900,,,,"2,343"
2020,CT2020,Queens,36081087100,4087100,,,,"6,373"
2020,CT2020,Queens,36081088400,4088400,,,,"7,578"
2020,CT2020,Queens,36081088902,4088902,,,,"7,015"
2020,CT2020,Queens,36081088903,4088903,,,,"4,487"
2020,CT2020,Queens,36081089201,4089201,,,,"7,404"
2020,CT2020,Queens,36081089202,4089202,,,,0
2020,CT2020,Queens,36081090700,4090700,,,,"1,584"
2020,CT2020,Queens,36081091602,4091602,,,,12
2020,CT2020,Queens,36081091603,4091603,,,,"4,456"
2020,CT2020,Queens,36081091604,4091604,,,,0
2020,CT2020,Queens,36081091800,4091800,,,,12
2020,CT2020,Queens,36081091900,4091900,,,,"6,417"
2020,CT2020,Queens,36081092200,4092200,,,,"2,208"
2020,CT2020,Queens,36081092500,4092500,,,,"4,356"
2020,CT2020,Queens,36081092800,4092800,,,,"3,204"
2020,CT2020,Queens,36081092900,4092900,,,,"7,638"
2020,CT2020,Queens,36081093401,4093401,,,,"3,732"
2020,CT2020,Queens,36081093402,4093402,,,,"3,704"
2020,CT2020,Queens,36081093800,4093800,,,,"4,460"
2020,CT2020,Queens,36081093900,4093900,,,,"6,268"
2020,CT2020,Queens,36081094201,4094201,,,,"3,729"
2020,CT2020,Queens,36081094202,4094202,,,,"4,785"
2020,CT2020,Queens,36081094203,4094203,,,,"5,676"
2020,CT2020,Queens,36081094500,4094500,,,,"4,327"
2020,CT2020,Queens,36081094700,4094700,,,,"3,035"
2020,CT2020,Queens,36081095400,4095400,,,,"6,108"
2020,CT2020,Queens,36081096400,4096400,,,,"6,353"
2020,CT2020,Queens,36081097202,4097202,,,,"3,460"
2020,CT2020,Queens,36081097204,4097204,,,,"4,078"
2020,CT2020,Queens,36081097205,4097205,,,,"4,268"
2020,CT2020,Queens,36081097206,4097206,,,,"2,910"
2020,CT2020,Queens,36081097207,4097207,,,,12
2020,CT2020,Queens,36081097300,4097300,,,,"2,007"
2020,CT2020,Queens,36081098100,4098100,,,,"2,353"
2020,CT2020,Queens,36081098700,4098700,,,,"2,543"
2020,CT2020,Queens,36081099100,4099100,,,,"6,642"
2020,CT2020,Queens,36081099200,4099200,,,,"4,348"
2020,CT2020,Queens,36081099701,4099701,,,,"3,075"
2020,CT2020,Queens,36081099703,4099703,,,,"3,938"
2020,CT2020,Queens,36081099704,4099704,,,,"7,280"
2020,CT2020,Queens,36081099705,4099705,,,,"2,687"
2020,CT2020,Queens,36081099801,4099801,,,,"7,853"
2020,CT2020,Queens,36081099802,4099802,,,,"5,822"
2020,CT2020,Queens,36081099900,4099900,,,,0
2020,CT2020,Queens,36081100801,4100801,,,,"2,496"
2020,CT2020,Queens,36081100803,4100803,,,,"4,817"
2020,CT2020,Queens,36081100804,4100804,,,,"4,315"
2020,CT2020,Queens,36081101002,4101002,,,,"4,596"
2020,CT2020,Queens,36081101003,4101003,,,,"3,943"
2020,CT2020,Queens,36081101004,4101004,,,,"6,612"
2020,CT2020,Queens,36081101700,4101700,,,,"6,307"
2020,CT2020,Queens,36081102900,4102900,,,,"3,786"
2020,CT2020,Queens,36081103201,4103201,,,,"6,986"
2020,CT2020,Queens,36081103202,4103202,,,,"6,860"
2020,CT2020,Queens,36081103300,4103300,,,,"4,459"
2020,CT2020,Queens,36081103900,4103900,,,,"6,618"
2020,CT2020,Queens,36081104700,4104700,,,,"7,907"
2020,CT2020,Queens,36081105900,4105900,,,,"3,812"
2020,CT2020,Queens,36081107201,4107201,,,,"2,370"
2020,CT2020,Queens,36081107202,4107202,,,,0
2020,CT2020,Queens,36081108500,4108500,,,,"2,778"
2020,CT2020,Queens,36081109300,4109300,,,,"3,139"
2020,CT2020,Queens,36081109700,4109700,,,,"1,797"
2020,CT2020,Queens,36081109900,4109900,,,,"3,538"
2020,CT2020,Queens,36081111300,4111300,,,,"2,611"
2020,CT2020,Queens,36081112300,4112300,,,,"2,126"
2020,CT2020,Queens,36081112900,4112900,,,,"2,248"
2020,CT2020,Queens,36081113300,4113300,,,,"1,554"
2020,CT2020,Queens,36081113900,4113900,,,,"3,602"
2020,CT2020,Queens,36081114100,4114100,,,,"2,580"
2020,CT2020,Queens,36081114700,4114700,,,,"1,833"
2020,CT2020,Queens,36081115100,4115100,,,,"1,087"
2020,CT2020,Queens,36081115500,4115500,,,,"2,132"
2020,CT2020,Queens,36081115700,4115700,,,,"3,529"
2020,CT2020,Queens,36081115900,4115900,,,,"3,922"
2020,CT2020,Queens,36081116100,4116100,,,,"4,585"
2020,CT2020,Queens,36081116301,4116301,,,,"5,178"
2020,CT2020,Queens,36081116302,4116302,,,,"3,461"
2020,CT2020,Queens,36081116700,4116700,,,,"2,094"
2020,CT2020,Queens,36081117100,4117100,,,,"2,837"
2020,CT2020,Queens,36081117500,4117500,,,,"5,410"
2020,CT2020,Queens,36081118100,4118100,,,,"2,015"
2020,CT2020,Queens,36081118500,4118500,,,,"2,357"
2020,CT2020,Queens,36081118700,4118700,,,,"2,648"
2020,CT2020,Queens,36081118900,4118900,,,,"2,625"
2020,CT2020,Queens,36081119100,4119100,,,,"3,694"
2020,CT2020,Queens,36081119300,4119300,,,,"2,407"
2020,CT2020,Queens,36081119500,4119500,,,,"1,445"
2020,CT2020,Queens,36081119900,4119900,,,,"1,699"
2020,CT2020,Queens,36081120100,4120100,,,,"1,840"
2020,CT2020,Queens,36081120300,4120300,,,,"1,818"
2020,CT2020,Queens,36081120500,4120500,,,,"3,144"
2020,CT2020,Queens,36081120701,4120701,,,,"3,058"
2020,CT2020,Queens,36081120702,4120702,,,,3
2020,CT2020,Queens,36081121100,4121100,,,,2
2020,CT2020,Queens,36081121500,4121500,,,,"4,737"
2020,CT2020,Queens,36081122300,4122300,,,,"3,822"
2020,CT2020,Queens,36081122702,4122702,,,,"6,959"
2020,CT2020,Queens,36081122703,4122703,,,,"6,801"
2020,CT2020,Queens,36081122704,4122704,,,,"4,444"
2020,CT2020,Queens,36081124100,4124100,,,,"4,004"
2020,CT2020,Queens,36081124700,4124700,,,,"3,734"
2020,CT2020,Queens,36081125700,4125700,,,,"3,642"
2020,CT2020,Queens,36081126500,4126500,,,,"1,595"
2020,CT2020,Queens,36081126700,4126700,,,,"4,490"
2020,CT2020,Queens,36081127700,4127700,,,,"3,600"
2020,CT2020,Queens,36081128300,4128300,,,,5
2020,CT2020,Queens,36081129102,4129102,,,,"3,561"
2020,CT2020,Queens,36081129103,4129103,,,,"3,811"
2020,CT2020,Queens,36081129104,4129104,,,,"4,318"
2020,CT2020,Queens,36081130100,4130100,,,,"4,203"
2020,CT2020,Queens,36081133300,4133300,,,,"3,915"
2020,CT2020,Queens,36081133900,4133900,,,,"1,360"
2020,CT2020,Queens,36081134100,4134100,,,,"3,659"
2020,CT2020,Queens,36081134701,4134701,,,,"5,561"
2020,CT2020,Queens,36081134702,4134702,,,,"5,117"
2020,CT2020,Queens,36081136700,4136700,,,,"6,250"
2020,CT2020,Queens,36081137700,4137700,,,,"7,309"
2020,CT2020,Queens,36081138501,4138501,,,,"4,994"
2020,CT2020,Queens,36081138502,4138502,,,,85
